Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,attack_category
80,100812894.0,8.0,5.0,342.0,11595.0,342.0,0.0,42.75,120.9152596,7240.0,0.0,2319.0,3335.221882,118.4074728,0.128951759,8401074.5,29100000.0,101000000.0,1.0,101000000.0,14400000.0,38100000.0,101000000.0,1.0,42616.0,10654.0,19190.6924,39368.0,58.0,0.0,0.0,0.0,0.0,264.0,168.0,0.079354929,0.04959683,0.0,7240.0,852.6428571,2171.893736,4717122.401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,918.2307692,42.75,2319.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,342.0,5.0,11595.0,251.0,235.0,1.0,32.0,52.0,0.0,52.0,52.0,101000000.0,0.0,101000000.0,101000000.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2.0,2.828427125,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,500000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,274.0,235.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,83810169.0,5.0,7.0,308.0,11595.0,296.0,0.0,61.6,131.0679213,5792.0,0.0,1656.428571,2120.732252,142.0233385,0.143180716,7619106.273,25200000.0,83700000.0,5.0,83700000.0,20900000.0,41800000.0,83700000.0,5.0,83800000.0,14000000.0,34100000.0,83700000.0,45.0,0.0,0.0,0.0,0.0,144.0,232.0,0.059658632,0.083522084,0.0,5792.0,916.0769231,1716.815971,2947457.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,992.4166667,61.6,1656.428571,144.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,308.0,7.0,11595.0,0.0,235.0,2.0,20.0,14041.0,0.0,14041.0,14041.0,83700000.0,0.0,83700000.0,83700000.0,DoS
80,85596427.0,8.0,7.0,350.0,11595.0,350.0,0.0,43.75,123.7436867,4344.0,0.0,1656.428571,1757.579003,139.5502174,0.17524096,6114030.5,22800000.0,85400000.0,2.0,85400000.0,12200000.0,32300000.0,85400000.0,2.0,172794.0,28799.0,63691.65677,158311.0,18.0,0.0,0.0,0.0,0.0,264.0,232.0,0.093461845,0.081779114,0.0,4344.0,746.5625,1389.138916,1929706.929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,796.3333333,43.75,1656.428571,264.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,350.0,7.0,11595.0,251.0,235.0,1.0,32.0,970.0,0.0,970.0,970.0,85400000.0,0.0,85400000.0,85400000.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,999219.0,4.0,5.0,335.0,11595.0,335.0,0.0,83.75,167.5,10147.0,0.0,2319.0,4420.67608,11939.32461,9.007034494,124902.375,352696.6752,997782.0,4.0,998691.0,332897.0,575807.3321,997782.0,264.0,1379.0,344.75,413.9141417,947.0,4.0,0.0,0.0,0.0,0.0,144.0,168.0,4.003126442,5.003908052,0.0,10147.0,1193.0,3178.714765,10100000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1325.555556,83.75,2319.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.0,5.0,11595.0,29200.0,235.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,99065799.0,6.0,7.0,341.0,11595.0,323.0,0.0,56.83333333,130.42763,4344.0,0.0,1656.428571,1760.597234,120.4855775,0.131225914,8255483.25,28600000.0,99000000.0,1.0,99000000.0,19800000.0,44300000.0,99000000.0,1.0,99100000.0,16500000.0,40400000.0,99000000.0,34.0,0.0,0.0,0.0,0.0,164.0,232.0,0.060565806,0.070660107,0.0,4344.0,853.0,1460.306922,2132496.308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,918.6153846,56.83333333,1656.428571,164.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,341.0,7.0,11595.0,0.0,235.0,3.0,20.0,12995.0,0.0,12995.0,12995.0,99000000.0,0.0,99000000.0,99000000.0,DoS
80,13027.0,3.0,1.0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1381.745605,307.054579,4342.333333,7515.94607,13021.0,1.0,13027.0,6513.5,9210.065825,13026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,230.2909342,76.76364474,0.0,6.0,4.8,2.683281573,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,235.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,84663465.0,8.0,6.0,305.0,11595.0,305.0,0.0,38.125,107.8337841,5792.0,0.0,1932.5,2179.547086,140.5564962,0.165360584,6512574.231,23400000.0,84500000.0,0.0,84500000.0,12100000.0,31900000.0,84500000.0,0.0,141852.0,28370.4,56259.38124,128514.0,70.0,0.0,0.0,0.0,0.0,264.0,200.0,0.094491762,0.070868822,0.0,5792.0,793.3333333,1621.547394,2629415.952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,850.0,38.125,1932.5,264.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,305.0,6.0,11595.0,274.0,235.0,1.0,32.0,993.0,0.0,993.0,993.0,84500000.0,0.0,84500000.0,84500000.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,83834073.0,7.0,6.0,347.0,11595.0,341.0,0.0,49.57142857,128.5273734,4344.0,0.0,1932.5,1754.831473,142.4480473,0.155068214,6986172.75,24200000.0,83700000.0,1.0,83700000.0,13900000.0,34200000.0,83700000.0,1.0,151464.0,30292.8,59551.47418,136192.0,14.0,0.0,0.0,0.0,0.0,220.0,200.0,0.083498269,0.071569945,0.0,4344.0,853.0,1460.618836,2133407.385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,918.6153846,49.57142857,1932.5,220.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,347.0,6.0,11595.0,251.0,235.0,2.0,20.0,1111.0,0.0,1111.0,1111.0,83700000.0,0.0,83700000.0,83700000.0,DoS
80,84834259.0,5.0,6.0,383.0,11595.0,371.0,0.0,76.6,164.6019441,7240.0,0.0,1932.5,3126.682571,141.1929584,0.129664597,8483425.9,26800000.0,84600000.0,52.0,84700000.0,21200000.0,42300000.0,84600000.0,951.0,84800000.0,17000000.0,37800000.0,84600000.0,190.0,0.0,0.0,0.0,0.0,144.0,200.0,0.058938453,0.070726144,0.0,7240.0,998.6666667,2324.920031,5405253.152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1089.454545,76.6,1932.5,144.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,383.0,6.0,11595.0,0.0,235.0,2.0,20.0,11966.0,0.0,11966.0,11966.0,84600000.0,0.0,84600000.0,84600000.0,DoS
80,82135350.0,9.0,7.0,372.0,11595.0,372.0,0.0,41.33333333,124.0,4344.0,0.0,1656.428571,1757.579003,145.698533,0.194800412,5475690.0,21200000.0,82000000.0,1.0,82000000.0,10200000.0,29000000.0,82000000.0,1.0,152513.0,25418.83333,55460.09963,138056.0,15.0,0.0,0.0,0.0,0.0,296.0,232.0,0.109575232,0.08522518,0.0,4344.0,703.9411765,1356.814121,1840944.559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,747.9375,41.33333333,1656.428571,296.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,372.0,7.0,11595.0,251.0,235.0,1.0,32.0,1000.0,0.0,1000.0,1000.0,82000000.0,0.0,82000000.0,82000000.0,DoS
80,712.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.977528,237.3333333,244.0170759,490.0,3.0,712.0,237.3333333,244.0170759,490.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,5617.977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,1714981.0,3.0,6.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,2920.0,0.0,1933.5,1495.722401,6779.666947,5.247871551,214372.625,601697.5926,1703471.0,10.0,10687.0,5343.5,7368.759767,10554.0,133.0,1714971.0,342994.2,760543.2646,1703471.0,65.0,0.0,0.0,0.0,0.0,72.0,132.0,1.749290517,3.498581034,0.0,2920.0,1162.7,1494.366611,2233131.567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1291.888889,8.666666667,1933.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,6.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
80,1153874.0,3.0,6.0,26.0,11607.0,20.0,0.0,8.666666667,10.26320288,5840.0,0.0,1934.5,2538.919278,10081.69003,7.799811765,144234.25,407504.8007,1152757.0,16.0,769.0,384.5,518.3092706,751.0,18.0,1153858.0,230771.6,515405.6009,1152757.0,47.0,0.0,0.0,0.0,0.0,72.0,132.0,2.599937255,5.19987451,0.0,5840.0,1163.3,2138.329153,4572451.567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1292.555556,8.666666667,1934.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,6.0,11607.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
80,618994.0,3.0,5.0,26.0,11607.0,20.0,0.0,8.666666667,10.26320288,10135.0,0.0,2321.4,4413.201989,18793.39703,12.92419636,88427.71429,233612.522,618211.0,4.0,552.0,276.0,323.8549058,505.0,47.0,618945.0,154736.25,308983.2513,618211.0,4.0,0.0,0.0,0.0,0.0,72.0,112.0,4.846573634,8.077622723,0.0,10135.0,1292.555556,3350.634907,11200000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1454.125,8.666666667,2321.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,5.0,11607.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
80,10059694.0,4.0,0.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.385758453,0.397626409,3353231.333,5805376.083,10100000.0,3.0,10100000.0,3353231.333,5805376.083,10100000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.397626409,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,256.0,-1.0,3.0,20.0,2992.0,0.0,2992.0,2992.0,10100000.0,0.0,10100000.0,10100000.0,DDoS
80,5572921.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.383173384,0.897195564,1393230.25,2783131.493,5567926.0,1.0,5572921.0,1393230.25,2783131.493,5567926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.897195564,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,4995.0,0.0,4995.0,4995.0,5567926.0,0.0,5567926.0,5567926.0,DDoS
80,92217490.0,8.0,5.0,56.0,11607.0,20.0,0.0,7.0,5.656854249,5840.0,0.0,2321.4,3173.373883,126.4727548,0.140971089,7684790.833,24100000.0,83800000.0,0.0,90800000.0,13000000.0,31400000.0,83800000.0,0.0,1415156.0,353789.0,706644.1945,1413755.0,9.0,0.0,0.0,0.0,0.0,172.0,112.0,0.086751439,0.05421965,0.0,5840.0,833.5,2103.115592,4423095.192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,897.6153846,7.0,2321.4,172.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,5.0,11607.0,256.0,229.0,6.0,20.0,982.0,0.0,982.0,982.0,45400000.0,54400000.0,83800000.0,6961825.0,DDoS
80,347008.0,3.0,5.0,26.0,11607.0,20.0,0.0,8.666666667,10.26320288,10220.0,0.0,2321.4,4455.182578,33523.7228,23.05422353,49572.57143,130809.8218,346221.0,2.0,686.0,343.0,414.3645738,636.0,50.0,346958.0,86739.5,172987.914,346221.0,2.0,0.0,0.0,0.0,0.0,72.0,112.0,8.645333825,14.40888971,0.0,10220.0,1292.555556,3378.299021,11400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1454.125,8.666666667,2321.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,5.0,11607.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
80,90147933.0,8.0,5.0,56.0,11607.0,20.0,0.0,7.0,5.656854249,7300.0,0.0,2321.4,3346.363967,129.3762332,0.144207411,7512327.75,23200000.0,80900000.0,1.0,89000000.0,12700000.0,30200000.0,80900000.0,1.0,1173142.0,293285.5,585845.793,1172054.0,3.0,0.0,0.0,0.0,0.0,172.0,112.0,0.088743022,0.055464389,0.0,7300.0,833.5,2184.061804,4770125.962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,897.6153846,7.0,2321.4,172.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,5.0,11607.0,256.0,229.0,6.0,20.0,6000.0,0.0,6000.0,6000.0,44500000.0,51500000.0,80900000.0,8088798.0,DDoS
80,12038526.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.491999436,0.415333239,3009631.5,6018017.683,12000000.0,2.0,12000000.0,3009631.5,6018017.683,12000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.415333239,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,1868.0,0.0,1868.0,1868.0,12000000.0,0.0,12000000.0,12000000.0,DDoS
80,52210.0,3.0,6.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,4380.0,0.0,1933.5,1757.789948,222696.8014,172.38077,6526.25,15844.04453,45500.0,47.0,5976.0,2988.0,3099.956129,5180.0,796.0,52149.0,10429.8,19763.15784,45500.0,47.0,0.0,0.0,0.0,0.0,72.0,132.0,57.46025666,114.9205133,0.0,4380.0,1162.7,1645.241762,2706820.456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1291.888889,8.666666667,1933.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,6.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
